Date,Open,High,Low,Close,Volume
2008-05-23 00:00:00+01:00,239.711233583835,244.28001177233182,235.14239501953125,235.14239501953125,72007647
2008-05-27 00:00:00+01:00,237.42679871319115,240.62500589458443,231.97466198908546,238.0360107421875,53718001
2008-05-28 00:00:00+01:00,240.62494863462356,241.84331202688213,232.85790464989782,235.9037628173828,66619726
2008-05-29 00:00:00+01:00,231.79190047256637,234.99004694603673,226.76619860296879,229.96432495117188,66916651
2008-05-30 00:00:00+01:00,229.96435130095708,237.57906905187193,227.07076016563101,228.4414520263672,47626782
2008-06-02 00:00:00+01:00,225.54787783540104,225.70014563650267,217.1716796300222,222.65426635742188,58676829
2008-06-03 00:00:00+01:00,218.9991452360845,224.78632662322786,216.25788268472863,219.4560089111328,78697199
2008-06-04 00:00:00+01:00,217.4762475051616,219.6083788252152,208.94772222494726,214.43032836914062,94652481
2008-06-05 00:00:00+01:00,218.5422613199481,223.41569522914554,215.03951906150172,221.13125610351562,63884653
2008-06-06 00:00:00+01:00,223.26338088865708,223.87259286852495,205.14037603282742,205.7495880126953,80610260
2008-06-09 00:00:00+01:00,206.6633541385848,206.8156219280335,191.5862065728515,194.02293395996094,85346978
2008-06-10 00:00:00+01:00,189.7586509009061,199.68821528600694,185.7989647068816,195.8503875732422,102712395
2008-06-11 00:00:00+01:00,199.8101171186595,202.2467637701955,184.8852387786984,186.7128143310547,107176320
2008-06-12 00:00:00+01:00,185.34203689382764,192.9567512066972,178.48882218760974,191.73838806152344,137128710
2008-06-13 00:00:00+01:00,193.10910034179688,193.10910034179688,193.10910034179688,193.10910034179688,101131413
2008-06-16 00:00:00+01:00,206.20646807323962,218.08540830123263,199.50551814322185,200.4192657470703,159601144
2008-06-17 00:00:00+01:00,201.78985604017913,216.86700036885668,201.02843675533376,207.42478942871094,131816322
2008-06-18 00:00:00+01:00,205.29266852222474,206.0845574198397,198.13483653886271,198.74398803710938,80053437
2008-06-19 00:00:00+01:00,205.29266852222474,206.05408776976884,198.13483653886271,198.74398803710938,88615940
2008-06-20 00:00:00+01:00,194.1752244224534,197.37343200713482,183.97151031422365,187.77886962890625,0
2008-06-23 00:00:00+01:00,185.79899196194972,190.21556257619267,180.77326972890782,182.60084533691406,63181575
2008-06-24 00:00:00+01:00,185.7989657632201,191.73843471222918,182.14395593946276,189.30178833007812,85480826
2008-06-25 00:00:00+01:00,199.8101087847035,205.9018459110666,194.17517496367216,201.63760375976562,239816015
2008-06-26 00:00:00+01:00,194.93664695892323,196.15501043613492,182.29622902484002,185.0375518798828,124536625
2008-06-27 00:00:00+01:00,183.5145873734932,185.67716789428997,176.35675497373282,181.5347442626953,108976419
2008-06-30 00:00:00+01:00,181.99157725299665,183.6668241894601,174.52921059410377,177.57508850097656,72790820
2008-07-01 00:00:00+01:00,177.27050827502012,177.8796598288933,166.1530597236134,171.48330688476562,107825521
2008-07-02 00:00:00+01:00,175.89991844851798,179.25039366064036,168.7420941886524,173.76780700683594,79995966
2008-07-03 00:00:00+01:00,170.87412581667715,178.94570356493517,170.26491406398367,177.87960815429688,0
2008-07-04 00:00:00+01:00,178.64111882481453,180.31636590493986,169.0465804575913,169.96038818359375,48955107
2008-07-07 00:00:00+01:00,171.7879180908203,174.5292408831741,166.45759057820518,171.7879180908203,68368289
2008-07-08 00:00:00+01:00,166.3662475177084,171.33101927154243,163.41170785918075,169.96038818359375,79121708
2008-07-09 00:00:00+01:00,175.443047534596,182.44853327181661,173.6154717654158,178.64117431640625,104553995
2008-07-10 00:00:00+01:00,172.54940287429775,176.0521450661297,170.87417572273472,173.31088256835938,74282538
2008-07-11 00:00:00+01:00,173.31094276556192,175.89993839914493,163.107177734375,163.107177734375,121361452
2008-07-14 00:00:00+01:00,166.30535930224718,175.59531471873854,164.02098016240598,164.3255157470703,110752477
2008-07-15 00:00:00+01:00,159.6044163036719,162.3457398198569,153.51267794949464,158.69065856933594,128337574
2008-07-16 00:00:00+01:00,160.8227787641711,165.6962237460302,145.44102432804462,162.49801635742188,186900262
2008-07-17 00:00:00+01:00,175.44299773217543,183.3623093564975,170.56954423218602,176.9658966064453,206743509
2008-07-18 00:00:00+01:00,170.56962371059487,195.0889892578125,169.50360808957166,195.0889892578125,178706429
2008-07-21 00:00:00+01:00,194.93661029586062,203.9219562336392,188.8448745565805,197.3733367919922,124094267
2008-07-22 00:00:00+01:00,191.5861203406099,193.71823068808834,184.5805574124365,191.73838806152344,97337277
2008-07-23 00:00:00+01:00,197.98255018709753,214.8871920892216,197.37339856032293,214.43032836914062,180107235
2008-07-24 00:00:00+01:00,217.47617551258244,219.76057385784168,209.25226901870664,211.99359130859375,129668800
2008-07-25 00:00:00+01:00,204.0743287502883,219.6083578857445,199.3532229655221,217.171630859375,272730625
2008-07-28 00:00:00+01:00,216.25787929880056,216.86701073072803,205.14036024836153,206.35870361328125,107932442
2008-07-29 00:00:00+01:00,191.89076240059165,200.1146090921958,186.71277367332428,197.83023071289062,161801442
2008-07-30 00:00:00+01:00,204.07437133789062,209.86157407664714,197.06880483169306,204.07437133789062,98785965
2008-07-31 00:00:00+01:00,204.07435540694755,210.622977128987,201.33303211288728,205.90187072753906,77778052
2008-08-01 00:00:00+01:00,202.70373815863715,214.88721473392454,199.20093480814313,208.03399658203125,71880342
2008-08-04 00:00:00+01:00,208.94770890875225,211.3844360121695,203.92200705546378,206.663330078125,84452245
2008-08-05 00:00:00+01:00,210.0137825436929,227.37530535402234,208.33853535239953,224.9385986328125,122755879
2008-08-06 00:00:00+01:00,227.8321943581658,233.923991489091,220.67436191096374,224.78631591796875,98189891
2008-08-07 00:00:00+01:00,219.3037746250537,241.0818722227349,218.99917866992007,228.4414520263672,169656040
2008-08-08 00:00:00+01:00,222.34958883324785,229.6597487477637,218.6945591891492,223.26333618164062,102038443
2008-08-11 00:00:00+01:00,222.34967700991203,231.1827392578125,220.82677757550067,231.1827392578125,107092885
2008-08-12 00:00:00+01:00,230.11679025001948,237.27462695081698,226.30942987458934,230.5736541748047,53838087
2008-08-13 00:00:00+01:00,225.8524021641924,227.07070518868068,212.9073690215926,214.125732421875,100056944
2008-08-14 00:00:00+01:00,212.6027780423713,215.9532523138218,205.597213485795,211.07981872558594,74579562
2008-08-15 00:00:00+01:00,212.90746547091967,214.73498121133014,208.79550977313008,213.05975341796875,34556576
2008-08-18 00:00:00+01:00,211.38446643920906,213.5165778050149,205.59726389215732,208.79547119140625,34614499
2008-08-19 00:00:00+01:00,204.07434711496296,206.35872607893117,195.08893803755223,197.52566528320312,70558502
2008-08-20 00:00:00+01:00,197.6835681115066,201.78879196357207,192.9467312335763,198.9467315673828,59284547
2008-08-21 00:00:00+01:00,197.3678180226136,200.71521587702327,192.3152459487304,196.42047119140625,50229683
2008-08-22 00:00:00+01:00,196.10452551242554,209.3676854292953,195.15717930258967,206.36767578125,51571114
2008-08-26 00:00:00+01:00,202.26245631247372,207.34670021501861,199.2625291514268,205.7361297607422,38508594
2008-08-27 00:00:00+01:00,204.3150585788602,210.7887413510905,203.20984553963754,208.57823181152344,30688651
2008-08-28 00:00:00+01:00,209.99938545484218,222.47305388640928,206.3678229866413,220.7362060546875,58981120
2008-08-29 00:00:00+01:00,222.15716982417214,225.78873119727476,218.36769996334405,222.94667053222656,80096907
2008-09-01 00:00:00+01:00,221.05195692495445,224.8413641977721,216.7888033226928,223.4203338623047,42690956
2008-09-02 00:00:00+01:00,224.9992700093882,234.1571258975344,223.76769671819508,229.73602294921875,59437624
2008-09-03 00:00:00+01:00,224.20981903122848,227.05187950517018,218.68348136874224,221.20980834960938,67822948
2008-09-04 00:00:00+01:00,221.05193155207186,223.13610218310237,205.5782577426513,207.9466552734375,71907483
2008-09-05 00:00:00+01:00,203.8414408525768,204.7887873892065,197.0519605619977,200.36776733398438,96314767
2008-09-08 00:00:00+01:00,226.73606805267838,230.68342427653744,220.57813976295324,224.2097625732422,69367744
2008-09-09 00:00:00+01:00,225.15714161537738,240.63073102115925,222.18872129107237,230.9991912841797,210235003
2008-09-10 00:00:00+01:00,227.99929030615698,232.4203950667518,215.36773530258213,218.8414306640625,137800472
2008-09-11 00:00:00+01:00,217.26247703177086,217.57829402363427,205.42042483184326,213.78880310058594,84670222
2008-09-12 00:00:00+01:00,216.94670057641216,223.1361591615044,214.89405686548056,221.3677215576172,78471468
2008-09-15 00:00:00+01:00,208.4203697731672,209.36773708200408,177.1573111773997,199.5782470703125,211144401
2008-09-16 00:00:00+01:00,190.73622029668223,202.8940889746291,175.42049481287856,194.5257110595703,220770383
2008-09-17 00:00:00+01:00,213.47296518433166,224.05185167230985,178.736211807296,200.6835479736328,270765604
2008-09-18 00:00:00+01:00,198.94672026170167,217.89398323555594,180.31516988905855,190.1046600341797,215990367
2008-09-19 00:00:00+01:00,299.9991210686823,299.9991210686823,224.84139056436382,245.68345642089844,302688685
2008-09-22 00:00:00+01:00,249.4729171226303,255.94658087306436,234.63085469670122,235.5782012939453,73770637
2008-09-23 00:00:00+01:00,225.94664019792978,234.31501727799161,209.2098025766679,225.63084411621094,70261924
2008-09-24 00:00:00+01:00,233.05178307490482,236.08338280861247,213.6307785479447,218.20974731445312,51224313
2008-09-25 00:00:00+01:00,219.1571088219586,238.8938689803462,213.94658945098737,233.683349609375,68378863
2008-09-26 00:00:00+01:00,224.52553853066001,237.31501851913856,208.42037716999408,231.47288513183594,54881262
2008-09-29 00:00:00+01:00,226.7361086002278,226.7361086002278,205.89406901870683,211.1045684814453,62804666
2008-09-30 00:00:00+01:00,201.47304905727842,217.89400799408452,198.94674286731927,206.20982360839844,46267523
2008-10-01 00:00:00+01:00,214.73613098173143,221.6834775618474,210.94664075809953,215.36766052246094,0
2008-10-02 00:00:00+01:00,221.6835028686426,226.73613621166322,212.05196163704144,213.47299194335938,42392971
2008-10-03 00:00:00+01:00,217.7361674564069,237.94661940923973,216.1572076404647,232.4203643798828,0
2008-10-06 00:00:00+01:00,214.10455178888796,223.89395734099057,194.36772791272261,198.3150634765625,83418088
2008-10-07 00:00:00+01:00,202.10457719079386,206.52561775102293,164.7152204994874,179.99937438964844,120645243
2008-10-08 00:00:00+01:00,165.47314777636453,188.05204837816635,149.0521149305404,175.73631286621094,163333971
2008-10-09 00:00:00+01:00,179.99939464399628,182.2099047402058,152.21004736344443,152.68373107910156,77025362
2008-10-10 00:00:00+01:00,129.473215040065,145.26269613985855,116.84167397732894,131.05218505859375,119752403
2008-10-13 00:00:00+01:00,139.7363797633233,152.99947230826746,129.94697145282623,135.9468994140625,82989579
2008-10-14 00:00:00+01:00,149.9995572735614,161.683680645437,141.78904539551525,155.36793518066406,92794012
2008-10-15 00:00:00+01:00,160.42047008781682,161.05208305058306,149.68370697718544,151.26260375976562,56213461
2008-10-16 00:00:00+01:00,145.89426315280807,148.42059061157346,129.15750544447687,134.84169006347656,58323795
2008-10-17 00:00:00+01:00,139.89423511323608,143.8415816056597,130.89430806232198,139.5784912109375,44020886
2008-10-20 00:00:00+01:00,142.10475656385674,152.05210392037347,135.15747207429905,149.52578735351562,39375988
2008-10-21 00:00:00+01:00,156.31527687224806,157.89424698863897,148.26270559032474,153.15740966796875,27171592
2008-10-22 00:00:00+01:00,145.57840792558264,151.4521308669097,139.89422520598728,141.78900146484375,36181873
2008-10-23 00:00:00+01:00,142.73636311321272,144.94688348817198,130.73637300777222,137.84165954589844,38294382
2008-10-24 00:00:00+01:00,138.31529159662335,138.31529159662335,113.11539812618564,121.26272583007812,55976277
2008-10-27 00:00:00+00:00,110.84174479471986,125.3679891490965,110.84174479471986,120.8837890625,33285952
2008-10-28 00:00:00+00:00,129.4732068114601,129.4732068114601,106.42070921536023,113.68379974365234,51220253
2008-10-29 00:00:00+00:00,120.12591444764548,127.73640350533573,115.57860633970867,120.18909454345703,71484446
2008-10-30 00:00:00+00:00,124.42066850779194,136.26272162817486,119.36802398364088,129.6311798095703,58678081
2008-10-31 00:00:00+00:00,137.05216157602936,143.9995074220431,100.7996113783391,112.98906707763672,213587236
2008-11-03 00:00:00+00:00,101.0522754180707,108.56806658346808,98.58912827824314,108.3154296875,111957762
2008-11-04 00:00:00+00:00,111.5364745254777,118.98908543073573,110.0838541375385,117.41012573242188,96469182
2008-11-05 00:00:00+00:00,119.74695500566256,126.6311311452305,114.31539888206925,123.72589111328125,88268130
2008-11-06 00:00:00+00:00,119.30488739619747,127.89431106319454,115.13642096339797,116.02066040039062,96383124
2008-11-07 00:00:00+00:00,119.99958795929588,122.52590396942699,116.90482867752465,118.86270141601562,71921642
2008-11-10 00:00:00+00:00,125.49430890383401,125.62059600990966,116.02063725697887,116.84164428710938,34818816
2008-11-11 00:00:00+00:00,114.4417197689268,117.97856334095985,110.399664992679,113.0522689819336,38056196
2008-11-12 00:00:00+00:00,111.85227284496958,117.47328674835548,100.16808878233363,106.23118591308594,66110800
2008-11-13 00:00:00+00:00,101.05228331552954,107.05228487196239,98.21022234021068,99.59966278076172,42130707
2008-11-14 00:00:00+00:00,104.21021009958646,106.29438112577022,97.64177569486216,100.4839096069336,47872175
2008-11-17 00:00:00+00:00,102.50490515713676,102.82071173844761,94.67336932310062,97.32597351074219,39688094
2008-11-18 00:00:00+00:00,100.04173162135145,102.12596479200141,87.157554673101,94.42070770263672,50695811
2008-11-19 00:00:00+00:00,92.84175761947508,94.73653420724843,81.47337455786955,81.85235595703125,53362233
2008-11-20 00:00:00+00:00,78.9471348225438,83.68390501071833,74.02077218220506,80.65238189697266,88994980
2008-11-21 00:00:00+00:00,83.43126487114036,87.34709506831449,80.84183577096955,84.12605285644531,66870152
2008-11-24 00:00:00+00:00,86.58918834713977,94.86280570882495,86.58918834713977,92.52600860595703,74692307
2008-11-25 00:00:00+00:00,90.69440245124639,106.1680644609503,90.69440245124639,105.47328186035156,106031087
2008-11-26 00:00:00+00:00,104.21018294683856,105.91543989794704,100.79961688141509,101.05225372314453,51653059
2008-11-27 00:00:00+00:00,102.94706227342637,106.73647002902206,100.42073479559154,105.41020965576172,23641445
2008-11-28 00:00:00+00:00,107.36808424127362,107.68381776885153,100.48390610522736,106.98909759521484,29621525
2008-12-01 00:00:00+00:00,101.87332615165742,105.85226262030245,96.44176953523515,99.78909301757812,35178884
2008-12-02 00:00:00+00:00,96.75760894136666,98.210229583266,90.44180034185503,96.3154525756836,44775705
2008-12-03 00:00:00+00:00,98.52594848542351,98.52594848542351,89.17862325728024,94.61019134521484,36973603
2008-12-04 00:00:00+00:00,95.99968913329673,100.23126303296365,92.5891225081434,92.96810913085938,51611567
2008-12-05 00:00:00+00:00,91.57866045124422,94.54708129818871,86.14704037163753,87.34709167480469,45159829
2008-12-08 00:00:00+00:00,96.63121571344533,101.36805177541471,92.3364732224433,99.7259750366211,53797335
2008-12-09 00:00:00+00:00,101.81015594171372,105.97856001802462,96.50494853323922,102.3154296875,38844994
2008-12-10 00:00:00+00:00,102.25228270691883,103.57861628634952,97.13653043166671,98.6523208618164,37315987
2008-12-11 00:00:00+00:00,96.63123576512727,103.07331954048811,95.81016592743123,101.74698638916016,41695612
2008-12-12 00:00:00+00:00,94.73651377908804,95.24177699423421,87.4101762941875,93.47335052490234,52640812
2008-12-15 00:00:00+00:00,97.89440022727585,97.89440022727585,89.74705920876679,90.88387298583984,28169821
2008-12-16 00:00:00+00:00,89.11542257038782,93.15753848206666,87.91543945933805,91.26282501220703,31202117
2008-12-17 00:00:00+00:00,93.28390075723338,95.99967378895646,87.91545130864178,91.57864379882812,30556562
2008-12-18 00:00:00+00:00,91.95758193741946,94.23127240051592,87.7891876747711,88.42073822021484,61246331
2008-12-19 00:00:00+00:00,86.71547415831427,93.66282653808594,85.89447212399608,93.66282653808594,37744788
2008-12-22 00:00:00+00:00,91.83129159771187,93.53653832692287,88.86288136902759,91.64176177978516,21293691
2008-12-23 00:00:00+00:00,90.37859687640399,94.10489637063851,90.37859687640399,92.84174346923828,18956452
2008-12-24 00:00:00+00:00,91.89438768913448,92.84174455174968,88.79969069111974,91.57864379882812,3288052
2008-12-29 00:00:00+00:00,90.37860707412017,94.92598724365234,90.31550002023951,94.92598724365234,21141257
2008-12-30 00:00:00+00:00,95.81017679003557,95.81017679003557,92.2733957894807,94.10491943359375,18465746
2008-12-31 00:00:00+00:00,94.67336269578219,97.89441015818818,94.42072579453416,96.88387298583984,11048072
2009-01-02 00:00:00+00:00,96.56803562439023,100.73650143479465,93.22071250962884,99.15753173828125,20737219
2009-01-05 00:00:00+00:00,101.93649760584465,104.02065753512586,97.57857493531685,101.6838607788086,19469123
2009-01-06 00:00:00+00:00,102.88385301892426,104.21018604479163,97.26283961296274,103.13648986816406,41474179
2009-01-07 00:00:00+00:00,104.21017960369923,110.39963597052987,101.7469704758588,107.24170684814453,52168387
2009-01-08 00:00:00+00:00,107.05224912667663,113.68378859486377,104.21017866769506,111.7890853881836,47289949
2009-01-09 00:00:00+00:00,113.0522689819336,118.10485049304798,110.21014558707529,113.0522689819336,49352998
2009-01-12 00:00:00+00:00,111.78909728587982,120.37852094803878,110.27329700170216,116.58910369873047,28112470
2009-01-13 00:00:00+00:00,114.31544037407926,115.83123057923794,100.61019016364449,104.77859497070312,63826736
2009-01-14 00:00:00+00:00,104.27330801842254,105.09438832861387,85.38920681800363,89.74706268310547,75886581
2009-01-15 00:00:00+00:00,87.34708101075188,91.01021634027974,81.15762926538108,82.35761260986328,48879159
2009-01-16 00:00:00+00:00,85.83129410264888,87.47336592313353,61.89447784423828,61.89447784423828,152544874
2009-01-19 00:00:00+00:00,73.26295387592401,77.55763084008352,49.768217814111026,55.578758239746094,268565014
2009-01-20 00:00:00+00:00,56.2102874767027,61.76819404553334,43.5787444714088,46.041961669921875,232296436
2009-01-21 00:00:00+00:00,43.76826172437672,44.84189510212081,29.87356105569128,41.7472038269043,387270536
2009-01-22 00:00:00+00:00,45.789324519378276,47.36822663247489,35.81039035102091,37.38928985595703,188344820
2009-01-23 00:00:00+00:00,35.55776431406891,38.14719339904531,30.063029169775824,32.33671951293945,187256779
2009-01-26 00:00:00+00:00,46.42087435831416,57.536619475631,37.95772753205126,56.02082443237305,261956159
2009-01-27 00:00:00+00:00,58.799783343633464,64.48397176591979,53.55768333797199,56.84189987182617,129247307
2009-01-28 00:00:00+00:00,61.262947398575946,74.21029781826253,60.2524153375926,67.57875061035156,150678774
2009-01-29 00:00:00+00:00,66.31558620581107,70.10499894321259,58.29452617149192,63.34717559814453,81237955
2009-01-30 00:00:00+00:00,63.78925770882179,70.10499191853818,62.52609417464992,67.01029968261719,94610969
2009-02-02 00:00:00+00:00,61.13664458123759,65.30503770288747,57.85242302445242,59.936588287353516,77273778
2009-02-03 00:00:00+00:00,61.136654981467686,62.02083191306433,56.90508106436956,58.29452133178711,52835848
2009-02-04 00:00:00+00:00,59.99975682297919,63.536609631933345,57.41032858312153,61.199745178222656,59521383
2009-02-05 00:00:00+00:00,58.168248136230076,64.23135691306895,58.105073256723585,63.157649993896484,79322179
2009-02-06 00:00:00+00:00,64.10506622638053,69.66290561748845,63.53662801270113,66.1892318725586,109414055
2009-02-09 00:00:00+00:00,64.35768884996524,74.46290733813485,64.35768884996524,73.38920593261719,156235105
2009-02-10 00:00:00+00:00,73.26291793461561,76.35760957420995,69.4734332786301,71.62077331542969,114519690
2009-02-11 00:00:00+00:00,69.47344428213734,71.68395952581179,66.63131599511833,68.52609252929688,78035535
2009-02-12 00:00:00+00:00,68.21029377100838,68.21029377100838,64.73661959181736,66.31558990478516,66198330
2009-02-13 00:00:00+00:00,68.52611388590032,69.66292278116738,56.336657515456075,63.47346878051758,127443025
2009-02-16 00:00:00+00:00,60.441857133598525,65.68395731595295,58.42079873067274,61.326107025146484,76010997
2009-02-17 00:00:00+00:00,59.999749129159525,64.6734096251122,58.799766144111004,61.01028060913086,85946147
2009-02-18 00:00:00+00:00,61.89448550259775,62.96818710202129,57.28399774170532,58.92607498168945,83240794
2009-02-19 00:00:00+00:00,60.50502811068507,65.55767118515733,59.68395835334502,63.85242462158203,97417779
2009-02-20 00:00:00+00:00,61.51558257979842,62.84191609128143,59.683980401160625,60.126136779785156,71036225
2009-02-23 00:00:00+00:00,62.210282048388926,66.18922387144202,61.010298707374425,62.336631774902344,64859944
2009-02-24 00:00:00+00:00,59.36821727748328,64.1050536677177,58.98923593854872,62.02082061767578,68162417
2009-02-25 00:00:00+00:00,65.62078936687426,68.21028620449404,64.04189225756383,66.69449615478516,70769783
2009-02-26 00:00:00+00:00,69.15764108322425,75.85236200267296,68.2734589383507,71.36815643310547,130789806
2009-02-27 00:00:00+00:00,68.21026629702179,69.473429519441,57.41032924479663,58.98923110961914,161439832
2009-03-02 00:00:00+00:00,55.26292107677495,58.54714229940621,53.81030633424235,55.3892707824707,79978635
2009-03-03 00:00:00+00:00,55.8313728478347,57.28399316364783,48.31558222792309,51.66297912597656,106172069
2009-03-04 00:00:00+00:00,53.05243376360147,56.526113529506624,52.04190684394804,54.50505447387695,43959627
2009-03-05 00:00:00+00:00,53.6208681235927,54.441938057959355,41.24195460456041,41.36823654174805,121051572
2009-03-06 00:00:00+00:00,42.75773875280344,44.84190410592304,38.96825639027272,40.92613983154297,83318098
2009-03-09 00:00:00+00:00,36.631463282745024,39.347241726025004,34.73668682545181,38.77880096435547,122566813
2009-03-10 00:00:00+00:00,38.52618919709788,46.48407446048415,37.51565948895411,42.631412506103516,128360975
2009-03-11 00:00:00+00:00,44.21036911010742,47.810325108015455,43.515646296256485,44.21036911010742,88881364
2009-03-12 00:00:00+00:00,43.89456069861314,45.7261573569706,41.494585787055655,45.41035079956055,64512553
2009-03-13 00:00:00+00:00,48.6313870677758,52.926129916481145,46.79978561401367,46.79978561401367,109550872
2009-03-16 00:00:00+00:00,51.726143926398215,57.66296333821279,51.15770584604522,57.41033172607422,123521743
2009-03-17 00:00:00+00:00,56.71555570991502,60.378753968948836,54.757672046029526,57.6629753112793,81606204
2009-03-18 00:00:00+00:00,59.30503021984764,61.70500144446252,57.66295370503449,60.63136291503906,66815397
2009-03-19 00:00:00+00:00,63.157629406403416,73.07339063436903,62.39973453594666,71.05233764648438,250143702
2009-03-20 00:00:00+00:00,68.21029377100838,69.34710774462673,63.978724482890215,66.31558990478516,158048558
2009-03-23 00:00:00+00:00,69.47343712743499,76.7365951538086,68.84182414913691,76.7365951538086,138896687
2009-03-24 00:00:00+00:00,82.10499818255242,83.99970720191715,72.12605928857393,74.39974975585938,89450417
2009-03-25 00:00:00+00:00,74.52600350516364,78.31548270626459,71.17868046140813,77.93656921386719,77506665
2009-03-26 00:00:00+00:00,78.947125278274,94.79970955731737,77.99970041319354,88.48390197753906,143017068
2009-03-27 00:00:00+00:00,90.94704450216396,111.53647038573276,90.25232437789462,109.7680435180664,213870431
2009-03-30 00:00:00+01:00,106.73646075789256,106.73646075789256,92.52602120273677,94.16809844970703,131971349
2009-03-31 00:00:00+01:00,93.91543366879405,101.36805305139931,89.81022090485419,93.47335052490234,117368183
2009-04-01 00:00:00+01:00,93.47334933029344,99.78908205938106,90.50493971596724,99.15753173828125,104544304
2009-04-02 00:00:00+01:00,102.63121424392631,108.25222697303018,102.63121424392631,106.35751342773438,88381209
2009-04-03 00:00:00+01:00,106.73646982313987,112.42066490672579,104.46285229904387,107.62071990966797,61179070
2009-04-06 00:00:00+01:00,112.04176113111225,115.01017217836862,104.52596857787547,109.01016998291016,71099264
2009-04-07 00:00:00+01:00,110.9048726448414,110.9048726448414,99.59966278076172,99.59966278076172,70097288
2009-04-08 00:00:00+01:00,94.7365471855093,103.89440576283607,94.7365471855093,99.662841796875,65923545
2009-04-09 00:00:00+01:00,104.58909275227468,115.89428734257596,103.83119276233191,112.1048812866211,82374684
2009-04-14 00:00:00+01:00,117.66270931257219,130.42059636864565,117.53643264407374,123.47325134277344,123443592
2009-04-15 00:00:00+01:00,117.41013583214237,125.81010450020327,116.21014179851142,124.29430389404297,67801744
2009-04-16 00:00:00+01:00,129.47320945868344,136.29427952198736,126.78901583590144,133.89430236816406,116810132
2009-04-17 00:00:00+01:00,137.68374056300343,151.42057986721593,136.57851672291557,143.36793518066406,112814743
2009-04-20 00:00:00+01:00,142.10475632345103,150.9468799414587,126.7890214984405,131.99954223632812,92189273
2009-04-21 00:00:00+01:00,128.21014234391546,135.4732343405353,120.06273771092606,125.6838150024414,101246094
2009-04-22 00:00:00+01:00,131.3679822517359,138.1573994893804,126.94695206150534,137.6837158203125,81862040
2009-04-23 00:00:00+01:00,134.999501993277,141.31530764160715,134.21002237499562,137.21002197265625,59225279
2009-04-24 00:00:00+01:00,140.99955211375521,150.1574209265708,139.57852167206048,149.0521240234375,79512985
2009-04-27 00:00:00+01:00,143.99955677716662,155.3679362494834,143.36794362556063,147.94691467285156,71849343
2009-04-28 00:00:00+01:00,144.1574190028995,147.9469100053862,139.42058133140105,146.68374633789062,57932388
2009-04-29 00:00:00+01:00,147.7889822843004,162.94684320638197,147.7889822843004,161.99949645996094,106936889
2009-04-30 00:00:00+01:00,167.36784323000444,183.78886483779036,166.73630319387536,177.7888641357422,141480789
2009-05-01 00:00:00+01:00,174.3152099330744,176.20997619628906,170.20998561710286,176.20997619628906,66726160
2009-05-05 00:00:00+01:00,186.6310180462821,191.05203846735526,184.73624135508476,188.2099151611328,96091340
2009-05-06 00:00:00+01:00,185.05202159369503,188.399355801191,177.6309908781324,181.8941650390625,102644515
2009-05-07 00:00:00+01:00,185.99938521956335,193.89410036011458,171.1573328571935,174.15733337402344,112382623
2009-05-08 00:00:00+01:00,176.84151621267,179.68363935737295,166.73630191665407,177.47312927246094,59594498
2009-05-11 00:00:00+01:00,184.4204203464834,185.36785040196182,171.47314504861475,181.26254272460938,47904369
2009-05-12 00:00:00+01:00,172.42050791172807,176.71526236136486,167.05213005370797,169.57838439941406,60646598
2009-05-13 00:00:00+01:00,168.63099613438558,172.57834280504719,151.89423164508122,153.3152618408203,104258455
2009-05-14 00:00:00+01:00,153.63110251227923,164.52580887055444,149.21007117161724,159.78897094726562,76454125
2009-05-15 00:00:00+01:00,170.52579395383972,175.89418192472223,166.26262980460322,169.1046905517578,80781630
2009-05-18 00:00:00+01:00,167.36787158389527,178.57839507063662,165.97843110581098,177.3152313232422,62270835
2009-05-19 00:00:00+01:00,181.2625175806588,186.15724182128906,179.05200772503656,186.15724182128906,70744523
2009-05-20 00:00:00+01:00,183.15729760434343,186.94672526183732,176.3678177072106,185.36782836914062,59551546
2009-05-21 00:00:00+01:00,179.99936332213966,185.52567933159537,176.841486344121,179.68360900878906,0
2009-05-22 00:00:00+01:00,178.57832389402083,185.9993323154711,178.26250700143692,181.10462951660156,35315288
2009-05-26 00:00:00+01:00,179.99936825340637,184.89413403969394,175.26253179132587,182.68362426757812,44217331
2009-05-27 00:00:00+01:00,184.89413459405415,189.31515415154112,180.4730315754364,183.15728759765625,44007784
2009-05-28 00:00:00+01:00,177.7888689944334,182.36783953630928,176.84152240010022,181.26254272460938,33577800
2009-05-29 00:00:00+01:00,186.94669663209874,188.52565587883902,180.82042071970264,187.89404296875,55898763
2009-06-01 00:00:00+01:00,189.47302385261187,203.52558176443173,187.8940437341588,199.73617553710938,98778086
2009-06-02 00:00:00+01:00,175.42047599462893,176.6836394467523,167.209965719038,172.7362823486328,0
2009-06-03 00:00:00+01:00,174.94678080245518,174.94678080245518,161.0520784652818,164.0520782470703,153536660
2009-06-04 00:00:00+01:00,165.9468375469224,172.10470591380434,164.05213369649542,167.99948120117188,74379185
2009-06-05 00:00:00+01:00,171.78892712642062,179.99937438964844,170.52576373837658,179.99937438964844,157555495
2009-06-08 00:00:00+01:00,181.89415450241313,181.89415450241313,174.31518445125744,179.2099609375,63301063
2009-06-09 00:00:00+01:00,180.3151648466039,185.20986805171916,180.3151648466039,183.15728759765625,52137492
