Date,Open,High,Low,Close,Volume
2009-10-23 00:00:00+01:00,231.75713618712717,233.05186890809037,227.30450504033374,228.28346252441406,47460887
2009-10-26 00:00:00+00:00,227.3676412028712,230.52551815337267,220.32552510927076,222.69398498535156,53842647
2009-10-27 00:00:00+00:00,221.20984039999328,222.2203671656951,210.72563824664184,214.60987854003906,84425666
2009-10-28 00:00:00+00:00,215.68343676003136,215.93607356699502,198.94668646956174,201.47299194335938,121816246
2009-10-29 00:00:00+00:00,199.89405882098586,210.78876172540507,197.99934511762453,208.4203643798828,139543048
2009-10-30 00:00:00+00:00,212.8414418274667,213.59933161388807,202.16778386601973,203.36776733398438,76710194
2009-11-02 00:00:00+00:00,199.32562593122324,209.05191474905413,198.8203522514343,208.4203643798828,50282200
2009-11-03 00:00:00+00:00,204.1572163496723,208.23084986339853,200.36774712423167,204.2834930419922,59472179
2009-11-04 00:00:00+00:00,209.7150355836987,214.10454810399762,208.19923555107985,212.8413848876953,46217896
2009-11-05 00:00:00+00:00,208.42037656873606,213.09405405369816,208.42037656873606,209.9045867919922,49297755
2009-11-06 00:00:00+00:00,210.28350428405082,217.0413942161065,209.27297771172078,212.52560424804688,54703702
2009-11-09 00:00:00+00:00,216.31510124510456,219.7255946262954,214.98875769214342,216.53614807128906,62360686
2009-11-10 00:00:00+00:00,212.20983655827752,214.67298367107205,204.63093841528425,205.48353576660156,117980696
2009-11-11 00:00:00+00:00,206.99928777358113,208.70454484452983,201.78878817107054,203.99929809570312,78456704
2009-11-12 00:00:00+00:00,204.5992911729124,208.42035008576786,203.8098115350283,204.69406127929688,56498284
2009-11-13 00:00:00+00:00,204.63091059819106,205.925664067168,200.52562423769044,202.10458374023438,59168015
2009-11-16 00:00:00+00:00,205.26245555111987,206.84141501163538,201.47302796090307,204.6309051513672,48176306
2009-11-17 00:00:00+00:00,205.26249687201081,205.26249687201081,198.75730527300942,198.94676208496094,64548422
2009-11-18 00:00:00+00:00,202.11469710610908,203.95206405371394,198.94669963344418,201.1009521484375,73556665
2009-11-19 00:00:00+00:00,200.08714555038452,203.06501913792457,194.0997286668853,195.3986053466797,78778886
2009-11-20 00:00:00+00:00,196.50740416804382,198.05972276334452,187.73225459141815,192.76922607421875,115398132
2009-11-23 00:00:00+00:00,196.41236230506578,201.51271369661077,194.9234254179549,199.2634735107422,61305962
2009-11-24 00:00:00+00:00,196.44403975358966,202.58989084319828,196.00053810555303,198.9467010498047,67115995
2009-11-25 00:00:00+00:00,200.84751036224884,202.01964577244044,198.97838997244085,200.40394592285156,61758165
2009-11-26 00:00:00+00:00,198.94663730214154,199.0733998620762,180.03408618084777,184.43751525878906,126479149
2009-11-27 00:00:00+00:00,179.3054001620649,193.56116369532495,174.23672959120805,188.7142333984375,161901813
2009-11-30 00:00:00+00:00,190.71014094529295,191.3436818876048,184.5959590709668,185.22958374023438,104248954
2009-12-01 00:00:00+00:00,189.79137216787078,193.6246012772678,185.9582058536866,187.57382202148438,117674596
2009-12-02 00:00:00+00:00,192.5474779070039,192.5474779070039,180.31919980007987,188.4924774169922,108860361
2009-12-03 00:00:00+00:00,193.2443665324972,198.62991279725347,192.6108048675278,192.92762756347656,90112543
2009-12-04 00:00:00+00:00,193.9097618415316,196.66588600089824,188.61928531534718,192.29408264160156,59686065
2009-12-07 00:00:00+00:00,192.3257104212295,192.3257104212295,186.75010354624138,188.20741271972656,49424465
2009-12-08 00:00:00+00:00,186.90852283820865,188.68257088477347,179.05198547306142,182.15660095214844,78496217
2009-12-09 00:00:00+00:00,180.5726209811213,184.05735687365524,176.04251246381384,176.2008819580078,75169725
2009-12-10 00:00:00+00:00,175.50395003370488,184.21578979492188,175.50395003370488,184.21578979492188,64336755
2009-12-11 00:00:00+00:00,185.3879062427567,188.23901767959333,181.83978900799613,182.4734344482422,45542502
2009-12-14 00:00:00+00:00,186.90852639701095,189.9497606483421,183.42379059146037,184.7859649658203,50545246
2009-12-15 00:00:00+00:00,186.21160401089108,186.36999445037733,178.4501375683028,180.28756713867188,44867681
2009-12-16 00:00:00+00:00,181.20624605429634,186.46503008812175,180.28755227657985,185.00772094726562,61405574
2009-12-17 00:00:00+00:00,182.15663352694557,183.64557071295766,173.22304180847723,173.50816345214844,72730638
2009-12-18 00:00:00+00:00,174.39514678552302,175.123770014794,167.10892495868103,167.42567443847656,135531886
2009-12-21 00:00:00+00:00,171.70241808835357,174.74366336438135,168.59787524075716,172.9696044921875,43230155
2009-12-22 00:00:00+00:00,173.60318915019093,175.21886824986834,172.01926349916107,172.62112426757812,30536254
2009-12-23 00:00:00+00:00,174.49021803974256,176.359264979338,173.34971059961336,174.5535888671875,26459014
2009-12-24 00:00:00+00:00,176.13752195925088,177.72153106864923,172.52610678023763,174.87034606933594,6572577
2009-12-29 00:00:00+00:00,175.50394151656258,176.96117732601306,173.25470128386135,174.23675537109375,16888669
2009-12-30 00:00:00+00:00,174.87032973970062,174.90200991893025,170.78372267534888,172.49440002441406,18259665
2009-12-31 00:00:00+00:00,174.90202625152392,174.90202625152392,173.34971825604936,174.87034606933594,9127813
2010-01-04 00:00:00+00:00,176.4543179529978,178.41842615558087,174.26844850872976,177.753173828125,37064961
2010-01-05 00:00:00+00:00,178.6401638010431,190.6149978593356,177.08786662094386,188.87261962890625,92457278
2010-01-06 00:00:00+00:00,190.29822645482508,194.51159667968753,187.16200340381258,194.5115966796875,68161377
2010-01-07 00:00:00+00:00,194.47993215959562,202.08303072092835,192.54751396195874,199.8971710205078,80109929
2010-01-08 00:00:00+00:00,204.01542891535877,206.54980157120363,201.70280706408633,203.0967559814453,77856322
2010-01-11 00:00:00+00:00,205.28260901896982,208.13372060807535,200.4039240124185,200.8474884033203,51018619
2010-01-12 00:00:00+00:00,200.37230439198856,201.8295507405693,197.45774889962684,200.59405517578125,46368742
2010-01-13 00:00:00+00:00,197.83793419751044,199.136811065678,196.72911747088258,198.75660705566406,58311632
2010-01-14 00:00:00+00:00,201.22753782879326,204.015350870103,200.05542389133572,201.89285278320312,44746827
2010-01-15 00:00:00+00:00,201.67114852631707,204.07884270301412,196.72916501721326,197.1727294921875,97185770
2010-01-18 00:00:00+00:00,198.31316382965943,202.27307181208286,196.4124155335217,201.3227081298828,43671875
2010-01-19 00:00:00+00:00,198.62997079363214,199.5803554320455,195.52535446128016,197.74290466308594,73639285
2010-01-20 00:00:00+00:00,195.3035929010132,196.79253014820148,188.74593088342456,190.61505126953125,77668017
2010-01-21 00:00:00+00:00,191.43870280436195,193.40283200354577,179.30543518066406,179.30543518066406,115702346
2010-01-22 00:00:00+00:00,176.77111662858357,177.40467830168518,161.62835840996638,171.92413330078125,182603412
2010-01-25 00:00:00+00:00,169.1680493317848,177.94326094636125,167.99592445430167,174.87034606933594,69883285
2010-01-26 00:00:00+00:00,172.96959793326542,176.2959751995303,169.48486161953238,174.87034606933594,53231638
2010-01-27 00:00:00+00:00,172.20931862409816,172.74787133089282,166.28527024696515,169.0730743408203,71829446
2010-01-28 00:00:00+00:00,173.57154423683178,178.54521777053378,167.86924743652344,167.86924743652344,92610385
2010-01-29 00:00:00+00:00,170.43519755640403,174.93367776197923,168.85126206245218,171.41725158691406,63410296
2010-02-01 00:00:00+00:00,171.06888485877752,179.2421637210415,169.32651645139907,178.79859924316406,53906467
2010-02-02 00:00:00+00:00,179.71732362711572,184.881057078123,179.62225168643423,183.518798828125,56676944
2010-02-03 00:00:00+00:00,186.71846862502184,190.7100873221482,185.07109937064848,187.13027954101562,84925311
2010-02-04 00:00:00+00:00,185.64139723527614,187.41546679215733,171.89249945868656,172.46275329589844,110981787
2010-02-05 00:00:00+00:00,171.06885098154692,176.8978158022539,162.83219244518634,170.4352264404297,110503857
2010-02-08 00:00:00+00:00,173.00128078970295,176.1375140263831,163.27568507924394,169.80166625976562,70281843
2010-02-09 00:00:00+00:00,168.94629264874163,175.97914632781493,166.44361067224017,170.6252899169922,58389655
2010-02-10 00:00:00+00:00,172.8428833906135,178.60855221212046,172.8428833906135,176.04257202148438,64937954
2010-02-11 00:00:00+00:00,177.53142052462343,178.67184396453558,167.58407638970831,170.02337646484375,75951566
2010-02-12 00:00:00+00:00,170.30855869177842,172.74785963585376,161.56502662610052,166.00013732910156,77285204
2010-02-15 00:00:00+00:00,168.66115069224202,174.52187882825856,168.05927965347126,174.26844787597656,45607679
2010-02-16 00:00:00+00:00,191.12194174833462,191.12194174833462,183.74063652095043,186.1165771484375,119222926
2010-02-17 00:00:00+00:00,192.0089601010428,193.7196485577453,188.55591346239405,191.5337677001953,78642364
2010-02-18 00:00:00+00:00,190.07643709649443,197.93288991998392,189.12605281783894,195.33522033691406,70074994
2010-02-19 00:00:00+00:00,191.97722704981487,198.94670010201764,191.02686338973004,197.8379669189453,85476363
2010-02-22 00:00:00+00:00,199.67527821573785,203.25508569400736,198.69322417939205,200.37228393554688,68312057
2010-02-23 00:00:00+00:00,200.5623890696604,203.8253745956566,195.68378750240348,197.52113342285156,64381434
2010-02-24 00:00:00+00:00,196.8526659557057,200.4815623776231,194.1786858195724,197.36199951171875,58613930
2010-02-25 00:00:00+00:00,196.0886569328393,200.54521970778248,193.19185432149544,195.3565216064453,49603462
2010-02-26 00:00:00+00:00,197.07556446468814,199.2720136851756,194.87913627714383,198.9536590576172,54978427
2010-03-01 00:00:00+00:00,203.09183800595864,203.5056399366264,192.90535702376673,198.73074340820312,61703111
2010-03-02 00:00:00+00:00,199.5584298746839,205.60663974619544,198.25329416706552,204.87442016601562,58982819
2010-03-03 00:00:00+00:00,203.72849503671188,211.27284115736006,203.72849503671188,210.0313720703125,62172830
2010-03-04 00:00:00+00:00,207.23004971019677,215.66566531509312,206.4660704608029,212.06863403320312,62609733
2010-03-05 00:00:00+00:00,214.1695387762022,218.68976836411034,213.43738239612532,217.35276794433594,65546947
2010-03-08 00:00:00+00:00,219.0081960921966,221.52297871552352,215.82496555351094,219.6448211669922,112028990
2010-03-09 00:00:00+00:00,219.00812483745452,221.23641703896737,213.59662416586093,220.15408325195312,62488665
2010-03-10 00:00:00+00:00,216.4615146703578,223.40099477216654,214.0740873458741,221.45921325683594,92926057
2010-03-11 00:00:00+00:00,219.0081210094961,222.12768376463214,216.875318368825,218.8489227294922,50825107
2010-03-12 00:00:00+00:00,220.59974363801427,225.72481814318016,219.26280608811518,224.005859375,73010826
2010-03-15 00:00:00+00:00,222.8280919147394,223.7830503716379,219.74030947344912,221.93673706054688,50028952
2010-03-16 00:00:00+00:00,224.1013329288331,227.98493846866648,223.59199933687992,227.57113647460938,63851675
2010-03-17 00:00:00+00:00,229.57647714270334,230.78618625409024,226.87071657719426,228.81256103515625,51962300
2010-03-18 00:00:00+00:00,225.2473166543168,227.8257231224099,223.43284741817442,224.67431640625,66284371
2010-03-19 00:00:00+00:00,227.28463731156842,231.32733618813947,226.74348085920795,227.66659545898438,102371946
2010-03-22 00:00:00+00:00,226.01134999954164,227.25281916896404,221.90490020421996,225.1199951171875,51885045
2010-03-23 00:00:00+00:00,226.265975887542,230.46787278638462,226.0113301287495,227.85755920410156,42873962
2010-03-24 00:00:00+00:00,230.14962851257127,230.6271184593269,224.5471457072032,228.55804443359375,50928443
2010-03-25 00:00:00+00:00,227.76202714526812,234.35132812098794,227.6664955844474,232.44139099121094,51697798
2010-03-26 00:00:00+00:00,233.20551942336616,235.94312482544848,231.96405014097158,234.0013427734375,37534069
2010-03-29 00:00:00+01:00,234.6060910036214,235.91124784510563,230.02223580624897,233.5556640625,33956762
2010-03-30 00:00:00+01:00,235.84750618636642,236.00670445034189,225.979443310703,227.92120361328125,63173868
2010-03-31 00:00:00+01:00,227.284626878331,229.51291928770084,225.78851202729516,229.3855438232422,55049948
2010-04-01 00:00:00+01:00,230.7862689200038,232.2187172994093,228.9080904758988,230.75442504882812,29682717
2010-04-06 00:00:00+01:00,231.10450513025708,232.72799546325763,228.8443898633386,231.8684844970703,29284328
2010-04-07 00:00:00+01:00,229.9585277927694,231.93215326486646,228.65339209932273,230.1813507080078,31909728
2010-04-08 00:00:00+01:00,228.55786296147681,229.13079996360761,222.95530047268895,227.34817504882812,41407038
2010-04-09 00:00:00+01:00,229.8311587350671,230.59513799076086,224.45148111631823,226.9662628173828,46782606
2010-04-12 00:00:00+01:00,228.20778348314423,232.50519143290995,227.60293926769864,232.15501403808594,41757473
2010-04-13 00:00:00+01:00,230.72257977560017,233.01453923460122,229.5447982409972,231.1045379638672,23687633
2010-04-14 00:00:00+01:00,232.40962698541477,238.36230479055536,229.3536679122139,237.78936767578125,79076068
2010-04-15 00:00:00+01:00,239.28549294956818,245.07895119455398,239.09442978788024,243.93301391601562,83288062
2010-04-16 00:00:00+01:00,242.5642386759379,250.9999404745537,234.12862100907728,237.6938934326172,124968475
2010-04-19 00:00:00+01:00,235.2428140534865,240.46335806469023,232.44152088535265,235.84759521484375,65739637
2010-04-20 00:00:00+01:00,238.74435509726933,240.3359384196696,233.14179082335892,237.3118438720703,65988857
2010-04-21 00:00:00+01:00,239.95398847000968,240.65430114075187,232.5370176939453,232.91897583007812,65266242
2010-04-22 00:00:00+01:00,232.69613370685994,233.6511131001908,226.83890292377072,229.00357055664062,67715347
2010-04-23 00:00:00+01:00,229.8311465411287,233.3645740732931,227.66654227033078,230.6588134765625,47586588
2010-04-26 00:00:00+01:00,234.92438712118658,239.4764818592532,233.9375849716125,236.134033203125,74155896
2010-04-27 00:00:00+01:00,236.80255332171635,239.50829287597267,227.41189575195312,227.41189575195312,98565388
2010-04-28 00:00:00+01:00,224.8652976646998,228.33503788608877,216.5251920009823,224.101318359375,101822783
2010-04-29 00:00:00+01:00,225.37461602774798,232.3777837261304,222.828053569925,229.9903564453125,59425526
2010-04-30 00:00:00+01:00,219.6448206506161,223.56027097423106,212.9600049856796,215.347412109375,169165953
2010-05-04 00:00:00+01:00,215.18819012530827,217.95761744901677,204.3651475834834,205.63839721679688,81717274
2010-05-05 00:00:00+01:00,205.00180410397212,207.3256070351603,198.5397919940039,205.4792938232422,115794185
2010-05-06 00:00:00+01:00,202.77349439123313,206.084098966958,189.88131647686336,192.07774353027344,114076607
2010-05-07 00:00:00+01:00,182.71895299051786,190.3588300809664,175.14284775881117,180.61805725097656,200611029
2010-05-10 00:00:00+01:00,208.78987267922918,212.86439361282774,193.54204745216398,209.84036254882812,192422205
2010-05-11 00:00:00+01:00,201.2455621667774,207.67573070259297,200.09962464788967,207.16639709472656,80965443
2010-05-12 00:00:00+01:00,204.99523907090853,212.5627810489656,201.80211101056386,209.97642517089844,106258318
2010-05-13 00:00:00+01:00,211.3492691102407,212.01979835416952,205.82526176618924,210.10397338867188,52635239
2010-05-14 00:00:00+01:00,208.7310313932093,208.7310313932093,195.12853878403018,197.26785278320312,86750066
2010-05-17 00:00:00+01:00,195.57553749169156,200.52477925104571,191.4883928599185,194.585693359375,67622083
2010-05-18 00:00:00+01:00,198.6089670060858,200.14163563213526,194.07480298106665,195.32009887695312,53873979
2010-05-19 00:00:00+01:00,191.04141348784873,192.25476766381678,182.0050251950198,185.32583618164062,87119146
2010-05-20 00:00:00+01:00,188.07182764403032,194.04287690849938,180.248794846767,183.92088317871094,139399583
2010-05-21 00:00:00+01:00,185.19811891228156,191.93550323692799,178.8758332958731,190.88177490234375,104117623
2010-05-24 00:00:00+01:00,190.3070425958784,195.70336897275084,187.81644989680936,192.12710571289062,55224360
2010-05-25 00:00:00+01:00,182.64368441359156,185.26196068967525,177.37510543649068,181.23867797851562,78813112
2010-05-26 00:00:00+01:00,186.47525437794738,194.8730739569182,185.58121528549137,189.6683807373047,88582165
2010-05-27 00:00:00+01:00,194.13867355510322,197.97038746622542,188.7742909577491,197.26785278320312,74806776
2010-05-28 00:00:00+01:00,198.28965019676514,200.14165485294205,194.64958823253357,194.84115600585938,53217071
2010-06-01 00:00:00+01:00,196.11843516954065,196.62931783514858,185.67710322757483,193.6917266845703,64389006
2010-06-02 00:00:00+01:00,190.94561852757548,192.06314629482083,186.1879448565523,189.3490447998047,43317219
2010-06-03 00:00:00+01:00,192.86145206540849,196.27802542468473,189.76415130490915,193.3084716796875,54292043
2010-06-04 00:00:00+01:00,192.70183135116778,196.08646277058256,181.0470836781757,184.3040313720703,69613096
2010-06-07 00:00:00+01:00,180.47228619195346,186.15600431704587,176.4809467806737,182.57974243164062,59582044
2010-06-08 00:00:00+01:00,184.08053707061768,184.94269765935837,174.15009904413307,176.60874938964844,63405412
2010-06-09 00:00:00+01:00,179.35474561291426,180.63198356661286,174.46932468101244,180.5361785888672,68577130
2010-06-10 00:00:00+01:00,177.59860744600098,186.47530669395178,177.2473505782863,183.82508850097656,74637570
2010-06-11 00:00:00+01:00,186.25177307639683,187.59289521340216,181.81343456802273,185.7408905029297,42179330
2010-06-14 00:00:00+01:00,188.35921485898248,192.57406432749062,187.17780295627074,192.44638061523438,41518585
2010-06-15 00:00:00+01:00,188.35924629831237,197.10826146513745,188.35924629831237,195.92684936523438,44131891
2010-06-16 00:00:00+01:00,198.2896538161649,200.429052366926,193.27652763533828,194.68153381347656,44814704
2010-06-17 00:00:00+01:00,194.42609855335164,201.80204932737436,194.0428996737248,199.66273498535156,48744272
2010-06-18 00:00:00+01:00,199.05597431035864,202.88766673736657,197.33171693775887,199.4711151123047,67881269
2010-06-21 00:00:00+01:00,202.12142671301788,204.5161934009479,200.52485229439446,202.5045623779297,50235897
2010-06-22 00:00:00+01:00,199.37525487184814,200.1415890063446,193.97899501124485,198.4492950439453,63839030
2010-06-23 00:00:00+01:00,195.09660365515802,198.76860756814037,190.62630224747923,192.09510803222656,42481384
2010-06-24 00:00:00+01:00,194.45803383418567,194.48989147268983,183.28222656250003,183.2822265625,45470248
2010-06-25 00:00:00+01:00,184.55943055342183,187.11390634235835,178.81191277273953,179.5782470703125,50666024
2010-06-28 00:00:00+01:00,181.14289342837066,183.76116908523974,176.6087185794007,182.22850036621094,49532551
2010-06-29 00:00:00+01:00,179.45057938052204,180.69587536242767,169.32851194145604,170.7334442138672,71381259
2010-06-30 00:00:00+01:00,170.89310517424977,178.4606948860758,167.60422701236894,172.7769775390625,77708566
2010-07-01 00:00:00+01:00,166.16741498185533,171.05278378562278,161.82481805012074,163.0701141357422,93840275
2010-07-02 00:00:00+01:00,166.03963304173556,173.7668602637392,164.8262791634185,170.4779815673828,54721168
2010-07-05 00:00:00+01:00,169.99902264253714,171.72326950200693,165.5287322998047,165.5287322998047,35071567
2010-07-06 00:00:00+01:00,167.22107536497936,176.6726139457057,166.83792925845788,175.36343383789062,64759606
2010-07-07 00:00:00+01:00,172.42579918156136,186.21987915039062,170.6057263052199,186.21987915039062,79225261
2010-07-08 00:00:00+01:00,189.12560696757927,195.4479147478518,189.02980195858524,192.8614959716797,91774417
2010-07-09 00:00:00+01:00,193.5000441975515,194.90505042475536,189.18945260191876,191.87161254882812,52339001
2010-07-12 00:00:00+01:00,192.22285395629035,193.9470902669456,189.02972763931214,191.55226135253906,27737178
2010-07-13 00:00:00+01:00,192.57411361975733,199.7904393775831,191.83970001081482,199.6308135986328,45735728
2010-07-14 00:00:00+01:00,201.77006257422394,201.961714715994,195.7670930068555,200.23745727539062,44790653
2010-07-15 00:00:00+01:00,199.5668783022811,199.88621416931596,190.43472907460102,191.80770874023438,53947633
2010-07-16 00:00:00+01:00,192.35055516213666,192.47830216812164,180.66392992939586,181.78147888183594,74188927
2010-07-19 00:00:00+01:00,179.86570370404095,185.58128145699106,176.09787275223937,182.19667053222656,51583563
2010-07-20 00:00:00+01:00,184.36787534904815,184.36787534904815,176.57678484612154,181.9092254638672,48753915
2010-07-21 00:00:00+01:00,183.2822219234584,189.22139279458824,183.2822219234584,185.35775756835938,52290862
2010-07-22 00:00:00+01:00,184.2720082770506,194.489803196312,182.45200964248596,193.91510009765625,71814912
2010-07-23 00:00:00+01:00,194.39418623558416,196.05456025073985,189.60456871921608,192.8614959716797,35941006
2010-07-26 00:00:00+01:00,195.63943541570526,201.5785217285156,194.96890600325233,201.57852172851562,51656939
2010-07-27 00:00:00+01:00,206.27228015670408,220.32178974833153,205.41018318928275,216.8413543701172,150887671
2010-07-28 00:00:00+01:00,220.32181519526117,222.972117029621,214.86169128956024,216.55398559570312,71460736
2010-07-29 00:00:00+01:00,216.3624209093953,218.24636738249876,213.36094665527344,213.36094665527344,33782232
2010-07-30 00:00:00+01:00,210.58299418507846,216.36245492392862,210.13597456328674,212.53076171875,38874881
2010-08-02 00:00:00+01:00,213.61640030909314,220.7688397820436,211.7005750888361,219.6512908935547,48885589
2010-08-03 00:00:00+01:00,217.92707708762754,219.42782493197942,214.0314789022515,218.88497924804688,40120230
2010-08-04 00:00:00+01:00,219.36394052561621,219.6832553104259,213.903794840891,217.03297424316406,38120993
2010-08-05 00:00:00+01:00,210.74270433099255,214.7340447867393,205.6018304812737,206.9110107421875,93875750
2010-08-06 00:00:00+01:00,205.88916110737168,210.45526685690595,199.02403147195147,207.29408264160156,73219473
2010-08-09 00:00:00+01:00,211.2535250630519,213.93568420410156,209.65697262979626,213.93568420410156,35550127
2010-08-10 00:00:00+01:00,215.53227420335318,215.7877260878567,209.91250152649232,213.07362365722656,44627534
2010-08-11 00:00:00+01:00,211.02386845678745,211.40815573625463,200.487096387525,200.8713836669922,72563027
2010-08-12 00:00:00+01:00,198.37330285502665,200.10272256337143,191.32740834961098,198.27725219726562,82963921
2010-08-13 00:00:00+01:00,198.88571776098414,204.52244596575312,198.69357412635685,203.04922485351562,50919674
2010-08-16 00:00:00+01:00,204.01003390404912,205.57934804273694,200.90342251302508,203.8818817138672,27513358
2010-08-17 00:00:00+01:00,204.1381366705198,209.77486602002972,202.8890969858138,209.51864624023438,37623791
2010-08-18 00:00:00+01:00,207.62897955273715,210.31928650989994,206.95645571642592,208.0133514404297,29180539
2010-08-19 00:00:00+01:00,210.0952240739379,210.8638624795694,202.8571189589246,204.5866241455078,39040533
2010-08-20 00:00:00+01:00,203.56170073063518,205.6114165970728,200.03876348836886,203.30548095703125,44744293
2010-08-23 00:00:00+01:00,204.33031188492217,208.36568814106067,201.64002577883946,204.49041748046875,28786576
2010-08-24 00:00:00+01:00,202.40867700729217,203.97801243472088,195.3628029955135,198.0210723876953,42748873
2010-08-25 00:00:00+01:00,198.7256556223586,199.6544205967667,188.95751971949647,190.8791046142578,75520797
2010-08-26 00:00:00+01:00,193.79360291994902,196.32372077355157,192.25630514042788,193.44126892089844,39095487
2010-08-27 00:00:00+01:00,192.48044046095293,195.45892112570849,189.30975265258326,194.6902618408203,32576657
2010-08-31 00:00:00+01:00,189.59806185442335,194.4341159405792,187.0359058660646,193.69749450683594,48869086
2010-09-01 00:00:00+01:00,195.20271663314207,203.01725068453538,192.73667529874768,202.08848571777344,43823252
2010-09-02 00:00:00+01:00,200.8714462310568,204.55455315966617,199.07801333644852,199.84658813476562,44967303
2010-09-03 00:00:00+01:00,199.8785577727321,208.4617290740608,199.23807187183417,208.17349243164062,56968418
2010-09-06 00:00:00+01:00,210.09510149696223,210.99180698482203,205.5152694753564,206.79632568359375,24117423
2010-09-07 00:00:00+01:00,204.97082675370308,204.97082675370308,199.07796296496548,201.12759399414062,56582784
2010-09-08 00:00:00+01:00,198.5655473450735,199.20605447356778,192.80075041545157,197.2844696044922,76797837
2010-09-09 00:00:00+01:00,198.56554971970164,209.6787548269728,197.18835780322084,207.11668395996094,77692349
2010-09-10 00:00:00+01:00,202.40873258585842,207.53304447638916,202.40873258585842,204.39439392089844,49139498
2010-09-13 00:00:00+01:00,210.41542298378792,210.70368088493,204.17022308108906,207.34091186523438,57085485
2010-09-14 00:00:00+01:00,206.82843674015595,209.23042326882634,205.41922785900752,207.53302001953125,32743868
2010-09-15 00:00:00+01:00,207.30874892955623,208.17343746731638,202.0243342893883,202.88902282714844,42660595
2010-09-16 00:00:00+01:00,203.01724690190645,205.13095425532356,201.60801696777344,201.60801696777344,53875534
2010-09-17 00:00:00+01:00,200.96749873350163,204.45841893647435,195.1386260986328,195.1386260986328,97820672
2010-09-20 00:00:00+01:00,195.36285585054972,201.35183556803136,195.0106064931712,200.7113494873047,55994973
2010-09-21 00:00:00+01:00,199.87853812776282,204.97081000854075,199.17397619646863,199.59030151367188,52153838
2010-09-22 00:00:00+01:00,199.65441425979967,199.8465579303387,195.6831135432366,196.45175170898438,43913437
2010-09-23 00:00:00+01:00,197.0282655920985,198.5014871246494,193.02494759024492,196.16351318359375,77513869
2010-09-24 00:00:00+01:00,193.47325680802717,200.4550758970093,193.08890601131515,199.68641662597656,64294315
2010-09-27 00:00:00+01:00,201.60799953533382,202.7930476428127,197.86088084759925,199.04592895507812,27585946
2010-09-28 00:00:00+01:00,196.90010479408608,199.4302220424829,194.59416925698622,197.95700073242188,48652607
2010-09-29 00:00:00+01:00,198.91777983077375,200.4871152722394,193.31308899569513,195.5229949951172,61169274
2010-09-30 00:00:00+01:00,192.80073624940263,198.56553275545568,191.67976421211083,191.90394592285156,74029855
2010-10-01 00:00:00+01:00,194.65822089297436,195.23471528539028,190.87906452079926,192.00001525878906,56231297
2010-10-04 00:00:00+01:00,191.80782878377235,194.56219117733076,188.95750036771267,192.03207397460938,29215365
2010-10-05 00:00:00+01:00,191.2314408194265,198.11714732050768,190.97522100426423,197.79693603515625,53574949
2010-10-06 00:00:00+01:00,199.7825562974534,199.97469997856092,195.81125536245702,196.51583862304688,42405419
2010-10-07 00:00:00+01:00,196.5158125752864,198.82174805491331,192.67257972217638,194.75433349609375,69863676
2010-10-08 00:00:00+01:00,190.23856078964621,191.51963830029553,187.58029162616873,190.39866638183594,436966994
2010-10-11 00:00:00+01:00,191.55167767681414,192.60848886304555,189.8221732966316,191.0712127685547,25986998
2010-10-12 00:00:00+01:00,189.6300163300533,190.1103965597798,187.67639388220618,188.79730224609375,44684572
2010-10-13 00:00:00+01:00,186.20317701758964,188.28493053257,179.34944753134428,187.03582763671875,144342177
2010-10-14 00:00:00+01:00,188.02873600145494,188.50911625229708,178.1324499845688,179.31741333007812,140460238
2010-10-15 00:00:00+01:00,179.02918718292233,183.73715092181538,178.7089548248303,182.5521240234375,83221113
2010-10-18 00:00:00+01:00,180.91880855611365,185.94698380704116,179.54161676313254,185.2744598388672,35198156
2010-10-19 00:00:00+01:00,186.20318234816546,189.11758656570774,183.67306540510376,185.01821899414062,49010453
2010-10-20 00:00:00+01:00,184.82603645653904,187.9967243106318,183.86523349776954,186.4594268798828,36978660
2010-10-21 00:00:00+01:00,183.2886968032286,188.34893019672003,182.87237152227635,183.16062927246094,43264855
2010-10-22 00:00:00+01:00,182.55209411703268,183.48090111886475,179.86187188649154,181.3030548095703,45028325
2010-10-25 00:00:00+01:00,185.75484841689567,185.75484841689567,180.08608119011916,180.2142333984375,27879410
2010-10-26 00:00:00+01:00,179.1573130460377,180.43839056979763,176.14680520057493,177.6520538330078,56860826
2010-10-27 00:00:00+01:00,176.14680496620525,181.20702837847347,176.14680496620525,180.8226776123047,54948647
2010-10-28 00:00:00+01:00,182.45604929648803,182.45604929648803,177.74808617854032,178.38865661621094,36396067
2010-10-29 00:00:00+01:00,177.1716720718694,179.99003642029544,175.89059448242188,175.89059448242188,35115129
2010-11-01 00:00:00+00:00,178.38870313326754,178.70897785502254,174.6736115862978,175.21807861328125,36499714
2010-11-02 00:00:00+00:00,174.41736474077507,176.94747101291338,173.07221119976114,176.1788330078125,36369808
2010-11-03 00:00:00+00:00,178.13254119038325,178.9652557373047,175.47435536216832,178.9652557373047,47446057
2010-11-04 00:00:00+00:00,182.2319127841143,185.882938758743,181.01484769604588,183.89727783203125,68066444
2010-11-05 00:00:00+00:00,185.9469738170325,188.8613782101176,181.33510302160852,185.6587371826172,67035514
2010-11-08 00:00:00+00:00,186.2672919459008,186.45943561770184,182.39202071676073,182.96853637695312,38622071
