Date,Open,High,Low,Close,Volume
2006-12-04 00:00:00+00:00,373.9371618595432,376.1481528274951,370.067872882079,373.6607971191406,22277792
2006-12-05 00:00:00+00:00,374.2134704589844,376.9772270154775,371.7261151237926,374.2134704589844,40923481
2006-12-06 00:00:00+00:00,374.4899069781037,381.12291603441435,374.21350573074994,379.4646911621094,38793248
2006-12-07 00:00:00+00:00,378.08295727444283,397.4293382364609,378.08295727444283,390.79632568359375,91412877
2006-12-08 00:00:00+00:00,393.5598380234169,409.58964790845897,393.5598380234169,403.5093688964844,118263304
2006-12-11 00:00:00+00:00,400.19286614192384,412.62982599876216,396.32361409025975,399.64013671875,59069323
2006-12-12 00:00:00+00:00,398.53478428551114,399.64028005070935,393.28359722547606,395.7710266113281,52669170
2006-12-13 00:00:00+00:00,396.6000708826751,399.64019270309774,395.21813756406436,397.70556640625,42592531
2006-12-14 00:00:00+00:00,397.4291408983251,400.1928977999117,394.38901926328924,399.08740234375,37548103
2006-12-15 00:00:00+00:00,399.0873774624052,402.956666101285,398.5346480299669,402.4039001464844,71668005
2006-12-18 00:00:00+00:00,402.1275571785916,403.5094540046572,398.25830450139625,399.3638000488281,33714077
2006-12-19 00:00:00+00:00,398.81102747724,399.6401581788857,394.6653739690112,396.60003662109375,36105846
2006-12-20 00:00:00+00:00,398.25826671634,404.61494768630547,396.8764065437472,398.53466796875,29372703
2006-12-21 00:00:00+00:00,397.98191825332214,401.85117036649314,396.6000216286969,401.0220031738281,24389249
2006-12-22 00:00:00+00:00,400.74579804449166,405.9969483948539,400.1929953980476,403.233154296875,8302874
2006-12-27 00:00:00+00:00,406.2733154296875,408.48434361451655,403.23319276322184,406.2733154296875,14467767
2006-12-28 00:00:00+00:00,408.4842798383137,409.86617680337486,406.27325199869,407.3787841796875,11282717
2006-12-29 00:00:00+00:00,405.44399482703085,408.20775137386295,402.4038735822235,403.5093688964844,16404922
2007-01-02 00:00:00+00:00,407.3787369590582,413.18261588587706,404.8913811460599,412.3534851074219,24855399
2007-01-03 00:00:00+00:00,413.45891340930683,420.9210885428884,412.6297828389089,420.3682861328125,45227899
2007-01-04 00:00:00+00:00,417.3283057908996,421.75036133916666,417.3283057908996,419.81573486328125,37724325
2007-01-05 00:00:00+00:00,418.1573354746856,419.262830833111,413.45895280960656,414.01171875,27388852
2007-01-08 00:00:00+00:00,415.6700744628906,421.75035509882946,413.4590467214721,415.6700744628906,33429058
2007-01-09 00:00:00+00:00,417.880929485599,428.10682445500873,417.3281635998102,422.855712890625,46735632
2007-01-10 00:00:00+00:00,420.64468124710584,421.7502130065342,417.0517578125,417.0517578125,27411307
2007-01-11 00:00:00+00:00,418.7101187849555,422.5793709611382,406.82596101356376,420.6447448730469,43328535
2007-01-12 00:00:00+00:00,420.09201049804693,421.7503085127142,416.2227215085546,420.0920104980469,74678615
2007-01-15 00:00:00+00:00,422.8557826820222,428.38329636278297,422.30301670500063,424.5140075683594,31019580
2007-01-16 00:00:00+00:00,423.40855790289027,426.172315042005,415.94641727951716,417.3282775878906,36818421
2007-01-17 00:00:00+00:00,416.7754754072442,420.09196148252045,410.9715973837398,414.01171875,48477523
2007-01-18 00:00:00+00:00,412.35348510742193,412.35348510742193,412.35348510742193,412.3534851074219,27283704
2007-01-19 00:00:00+00:00,412.90625,414.01174542966555,409.0369246902612,412.90625,26124294
2007-01-22 00:00:00+00:00,414.011685749659,416.4990409772619,410.41876220703125,410.41876220703125,13693666
2007-01-23 00:00:00+00:00,412.35341662816654,414.2880426158241,409.58965999974697,411.5243225097656,21283240
2007-01-24 00:00:00+00:00,412.3535194802761,421.7503601009784,411.80078993014314,418.9866027832031,84943683
2007-01-25 00:00:00+00:00,420.0919153673917,423.40843760096175,415.6699344191082,417.0517578125,41541132
2007-01-26 00:00:00+00:00,416.4990734003828,417.6046052791113,411.24792480468756,411.2479248046875,27365971
2007-01-29 00:00:00+00:00,410.97160719867003,417.6046160299951,407.9314492374425,415.1171875,41144997
2007-01-30 00:00:00+00:00,415.1173047422125,417.60473397473606,412.90634987047724,415.94647216796875,13283313
2007-01-31 00:00:00+00:00,415.1171130260593,418.15727044186843,408.48410538472666,409.0368347167969,39189275
2007-02-01 00:00:00+00:00,413.1825565186738,416.22267792128486,411.80069643470944,414.564453125,32405885
2007-02-02 00:00:00+00:00,415.1172512399346,420.09203601906256,414.8409230042514,418.15740966796875,68573272
2007-02-05 00:00:00+00:00,418.157502659167,419.2629984595832,414.0118842770125,416.22283935546875,32789669
2007-02-06 00:00:00+00:00,416.4990577564506,425.34309331992307,416.4990577564506,420.9211120605469,48731144
2007-02-07 00:00:00+00:00,421.47393441191866,422.855831252018,417.6046816954294,421.7503356933594,60835389
2007-02-08 00:00:00+00:00,419.5391955863792,427.0013707822424,418.9864662164059,423.408447265625,47500769
2007-02-09 00:00:00+00:00,425.066773935943,433.63448297316313,424.514044433286,427.2778015136719,39094678
2007-02-12 00:00:00+00:00,425.6194743125928,426.72496957489756,422.57931668830685,423.408447265625,18816351
2007-02-13 00:00:00+00:00,425.6197258365093,428.38348388671875,423.96150022428753,428.38348388671875,33070412
2007-02-14 00:00:00+00:00,431.6998021176745,433.9108294160085,428.3832794313548,431.42340087890625,28804849
2007-02-15 00:00:00+00:00,431.6999289887464,433.358154296875,428.1070040077439,433.358154296875,21724435
2007-02-16 00:00:00+00:00,431.42336334204555,433.3579892332852,430.31786805024564,431.9761657714844,23386931
2007-02-19 00:00:00+00:00,433.910791662724,434.73992226216376,429.2123362360865,431.9761657714844,19019988
2007-02-20 00:00:00+00:00,428.38346205264094,434.46374406215057,425.61970414329625,433.6346130371094,128398440
2007-02-21 00:00:00+00:00,436.6745897261484,438.0564863642285,431.1470031738281,431.1470031738281,62238570
2007-02-22 00:00:00+00:00,434.7400806458516,435.0164454388965,431.147119202033,432.529052734375,32710083
2007-02-23 00:00:00+00:00,433.91092527547346,437.50377694956825,431.4234961888492,436.6746826171875,64402973
2007-02-26 00:00:00+00:00,438.33300337361123,438.8858060937997,435.0165157538863,436.39837646484375,29515067
2007-02-27 00:00:00+00:00,432.8053146118644,432.8053146118644,420.6447552962996,424.5140075683594,69291206
2007-02-28 00:00:00+00:00,418.98643748468527,421.4737925237127,409.0368347167969,409.0368347167969,77605835
2007-03-01 00:00:00+00:00,408.4842438504048,412.9062991400642,393.00712338133314,401.2984313964844,74122796
2007-03-02 00:00:00+00:00,403.5095060233864,404.89143954997263,395.21819704284803,396.8764953613281,53477459
2007-03-05 00:00:00+00:00,389.6906194378748,395.21809648116835,387.47959209819425,392.4543762207031,57990540
2007-03-06 00:00:00+00:00,395.2182385132142,403.78594970703125,391.62538627447844,403.78594970703125,82651680
2007-03-07 00:00:00+00:00,407.7667841321831,412.3165179522025,404.6388468280301,408.33551025390625,52096709
2007-03-08 00:00:00+00:00,410.04167314057287,416.2975105091419,407.7668061079637,414.59136962890625,34691652
2007-03-09 00:00:00+00:00,414.59132021907044,418.8566343344464,412.6007977114305,417.43487548828125,49486421
2007-03-12 00:00:00+00:00,420.2784697936413,420.2784697936413,412.31652933108523,413.7382507324219,33563116
2007-03-13 00:00:00+00:00,415.1601079460442,415.1601079460442,400.9423282020781,401.5110168457031,53336658
2007-03-14 00:00:00+00:00,391.2741864121722,392.41163889993,382.17479197145525,383.0278625488281,114371190
2007-03-15 00:00:00+00:00,390.7055358886719,392.98036593249094,388.14632390670454,390.7055358886719,70574032
2007-03-16 00:00:00+00:00,388.4306526511567,390.13675616193115,385.30271479814326,388.1462707519531,57084857
2007-03-19 00:00:00+00:00,393.5489531024588,394.11764162392063,381.8903499130349,385.01824951171875,103012824
2007-03-20 00:00:00+00:00,385.30268030265427,404.3544997298149,379.8999132010491,399.2361145019531,203013182
2007-03-21 00:00:00+00:00,404.9232902266109,408.9042609531411,396.67696688102086,405.2076721191406,92380989
2007-03-22 00:00:00+00:00,410.32621823605825,420.2786865234375,409.4731849553631,420.2786865234375,137808978
2007-03-23 00:00:00+00:00,420.8471925078504,440.1834694035848,418.003636743758,431.0840759277344,139387276
2007-03-26 00:00:00+01:00,428.80916380081476,430.5152670188404,419.1410451552933,421.70025634765625,122997633
2007-03-27 00:00:00+01:00,425.1124409472482,425.1124409472482,410.6102837942163,413.16949462890625,82339558
2007-03-28 00:00:00+01:00,410.8947134076989,419.4254179625914,407.7668134554953,409.4729919433594,70332966
2007-03-29 00:00:00+01:00,412.88518525350366,415.16005225350494,410.8947001140553,413.4539489746094,28882927
2007-03-30 00:00:00+01:00,415.15991775610485,415.15991775610485,408.33539412077846,410.0415344238281,34619549
2007-04-02 00:00:00+01:00,410.6104119616264,415.160109006697,407.1981673604905,411.17913818359375,48720110
2007-04-03 00:00:00+01:00,416.0130790652356,417.43487548828125,411.17903886526534,417.43487548828125,39060193
2007-04-04 00:00:00+01:00,417.1505373929533,417.7193011140591,409.4729786957126,413.4539489746094,72283457
2007-04-05 00:00:00+01:00,414.02268555796024,418.8567268253718,413.169615031136,416.8662414550781,56201908
2007-04-10 00:00:00+01:00,418.2880745452024,419.7098714057731,415.72882516541847,418.0036926269531,91065673
2007-04-11 00:00:00+01:00,418.8567932029658,419.70990144187357,412.885298568874,416.5820007324219,89245525
2007-04-12 00:00:00+01:00,417.7192927325219,421.7002629315406,410.0416590355643,419.70977783203125,45919120
2007-04-13 00:00:00+01:00,419.70970962754797,431.93703766934516,415.72866492169766,422.837646484375,60746301
2007-04-16 00:00:00+01:00,431.08410772448246,433.3588998959033,425.96568442544924,429.9466552734375,69166107
2007-04-17 00:00:00+01:00,431.36827440133726,431.36827440133726,422.8376468267274,425.3968200683594,34869212
2007-04-18 00:00:00+01:00,428.24033719525096,430.5152037799322,421.98450105847434,422.837646484375,34781036
2007-04-19 00:00:00+01:00,421.41588107669384,424.8282002966697,417.1505290228285,419.70977783203125,31583669
2007-04-20 00:00:00+01:00,423.40640198264606,433.643209292235,420.5628464842537,426.5343017578125,112621850
2007-04-23 00:00:00+01:00,432.22147336102574,434.7806849414984,414.02268555796024,416.8662414550781,137843966
2007-04-24 00:00:00+01:00,419.14110723888484,419.14110723888484,401.2266262388333,405.2076721191406,130968284
2007-04-25 00:00:00+01:00,415.16014625369695,419.7098812838464,408.05127451420884,411.74786376953125,138963747
2007-04-26 00:00:00+01:00,415.16021684960117,416.8663583818048,407.48257995468487,408.6199951171875,56083581
2007-04-27 00:00:00+01:00,411.1790102955907,421.9845045370486,408.0511109898566,412.60076904296875,79835758
2007-04-30 00:00:00+01:00,411.1790770562482,417.4349142603164,411.1790770562482,413.7382507324219,31420680
2007-05-01 00:00:00+01:00,414.875791066274,414.875791066274,407.7668819356261,408.904296875,16438397
2007-05-02 00:00:00+01:00,409.7573300375892,414.3070645331968,407.7668446813161,410.8947448730469,33618048
2007-05-03 00:00:00+01:00,412.60103972680605,428.809385664552,409.7574827896778,423.4066162109375,112616567
2007-05-04 00:00:00+01:00,427.6718817616977,430.51540053254854,414.5914774697949,416.5820007324219,58861710
2007-05-08 00:00:00+01:00,416.86623038213327,419.141097585535,412.3165711291052,414.0226745605469,55685159
2007-05-09 00:00:00+01:00,413.4539326187659,414.3070030129092,406.3450251931995,408.33551025390625,55383530
2007-05-10 00:00:00+01:00,411.46352950951785,411.46352950951785,403.2172057749624,404.9233093261719,0
2007-05-11 00:00:00+01:00,403.7858447609638,410.0416822687984,398.95180387727214,407.7668151855469,39574532
2007-05-14 00:00:00+01:00,410.0416400481157,410.8946728425046,405.49190635008426,407.4823913574219,22190094
2007-05-15 00:00:00+01:00,407.4824022828801,409.7572691928898,404.35446497872715,408.33551025390625,30544416
2007-05-16 00:00:00+01:00,407.1981766892684,408.61989833453435,403.2172057749624,404.9233093261719,24715478
2007-05-17 00:00:00+01:00,407.76700507065704,407.76700507065704,403.2173439392819,406.3452453613281,33699655
2007-05-18 00:00:00+01:00,408.61983897119666,417.434925237004,407.7668061079637,414.59136962890625,66945984
2007-05-21 00:00:00+01:00,415.4445088882226,417.43499438593034,410.04174106479223,412.0322265625,22077500
2007-05-22 00:00:00+01:00,412.3165068971315,414.022610062791,406.3450142982368,407.4823913574219,66777695
2007-05-23 00:00:00+01:00,409.47282780067707,414.59121090495444,408.9040642891666,409.1884460449219,49053821
2007-05-24 00:00:00+01:00,406.3451125489579,413.16963959235284,404.3545519065563,405.49200439453125,0
2007-05-25 00:00:00+01:00,404.92325779615965,411.46347714720577,402.6483907225598,409.4729919433594,36088757
2007-05-29 00:00:00+01:00,414.0228250507422,417.71949029705536,407.7669849386065,417.1507263183594,81605823
2007-05-30 00:00:00+01:00,413.1694950880467,415.15997988050265,410.6102842505128,412.60076904296875,41989862
2007-05-31 00:00:00+01:00,415.7287982957331,415.7287982957331,410.04172395169746,410.61041259765625,55995764
2007-06-01 00:00:00+01:00,412.6007980631221,416.8661497590142,408.3354839441105,414.3069763183594,44263429
2007-06-04 00:00:00+01:00,414.5914774697949,418.57248641815426,411.74788354515476,416.5820007324219,33586979
2007-06-05 00:00:00+01:00,418.2880675460899,423.40649106622857,416.29758203611084,419.9941711425781,74677382
2007-06-06 00:00:00+01:00,418.5723100077572,422.55327970141286,412.31647364852785,416.0130615234375,41124255
2007-06-07 00:00:00+01:00,419.7099180850282,420.2786068309913,409.757414107921,412.88531494140625,54222852
2007-06-08 00:00:00+01:00,408.90425951677383,410.8947448730469,402.9328034479546,410.8947448730469,78489248
2007-06-11 00:00:00+01:00,415.72878903472,429.3779174639078,415.1601004014297,416.8662414550781,61763764
2007-06-12 00:00:00+01:00,418.00379713260065,420.56304715222586,415.16024027743015,417.1507263183594,49901991
2007-06-13 00:00:00+01:00,414.0228250507422,423.12222201804843,412.88537224715293,417.1507263183594,54418550
2007-06-14 00:00:00+01:00,419.70988144159065,421.98467380373467,417.71939585071016,421.4159851074219,39532335
2007-06-15 00:00:00+01:00,421.41593325259043,426.5343563509456,419.70982979669355,425.9656677246094,60876125
2007-06-18 00:00:00+01:00,434.4962618875535,435.06498799467073,425.1124877929688,425.11248779296875,44058217
2007-06-19 00:00:00+01:00,426.53443100684586,427.95622797531854,423.40653028385873,424.5439453125,14209150
2007-06-20 00:00:00+01:00,424.82827889207,426.53438245237044,419.99416223417484,423.6908264160156,118327438
2007-06-21 00:00:00+01:00,422.5532978791638,423.9750191496604,411.17903921574504,414.3069763183594,108635001
2007-06-22 00:00:00+01:00,414.59121090495444,414.59121090495444,406.6291981274775,409.1884460449219,138214753
2007-06-25 00:00:00+01:00,405.20763966591306,410.3260248219631,405.20763966591306,409.4729919433594,40909897
2007-06-26 00:00:00+01:00,403.78584613464585,405.49194948178155,398.66742336258125,404.0701904296875,89459481
2007-06-27 00:00:00+01:00,400.65783079599487,401.7952453322241,394.6863762981324,399.5204162597656,82252668
2007-06-28 00:00:00+01:00,404.07035670882146,404.07035670882146,394.6866153420822,396.10833740234375,48405002
2007-06-29 00:00:00+01:00,398.0987809289626,398.66746958498095,388.43066043085895,395.82391357421875,88403475
2007-07-02 00:00:00+01:00,395.82387838296245,400.37353753417625,391.558525957591,393.54901123046875,49010641
2007-07-03 00:00:00+01:00,394.68639594895325,398.09867730441175,393.83332561008865,395.5394287109375,27411825
2007-07-04 00:00:00+01:00,396.10822804163814,406.9138012160544,395.2551950409933,405.49200439453125,85922329
2007-07-05 00:00:00+01:00,407.4824776274948,408.9042744062553,401.5110213412362,403.785888671875,85831171
2007-07-06 00:00:00+01:00,402.93291930467416,409.1887590637877,401.79546656527225,408.6199951171875,67190587
2007-07-09 00:00:00+01:00,411.1790952774523,411.74778386318815,408.619846334099,409.4729919433594,21160288
2007-07-10 00:00:00+01:00,408.619948453369,411.74788676416927,401.7954206808051,404.63897705078125,32053584
2007-07-11 00:00:00+01:00,402.36398974800727,403.2171353167591,398.3830195293364,400.3735046386719,39897224
2007-07-12 00:00:00+01:00,402.36415535807396,410.3261742262904,400.08936260996785,408.6199951171875,45920373
2007-07-13 00:00:00+01:00,413.7383301484702,415.4445088882226,408.6199066598864,412.0322265625,42668348
2007-07-16 00:00:00+01:00,418.5723280142514,422.5532978791638,414.02259448737965,414.3069763183594,55775487
2007-07-17 00:00:00+01:00,417.1506099035798,419.1411329659124,412.03222402342817,416.2975769042969,33382252
2007-07-18 00:00:00+01:00,413.73821265639987,418.85663469147033,412.03210955492347,414.3069763183594,27761769
2007-07-19 00:00:00+01:00,415.16005225350494,416.2975045419477,412.3165342630509,413.4539489746094,22259919
2007-07-20 00:00:00+01:00,414.59132333948156,415.72870036346984,405.2075871227715,405.7762756347656,29767615
2007-07-23 00:00:00+01:00,415.16013648270376,419.7098714057731,410.6104391365264,418.0036926269531,89041486
2007-07-24 00:00:00+01:00,420.56293496955976,429.09356568267486,419.9941711425781,419.9941711425781,80981841
2007-07-25 00:00:00+01:00,416.58190283413427,418.8566947700936,405.4919492572493,406.6293640136719,55823002
2007-07-26 00:00:00+01:00,406.3450557208761,410.61037043515194,389.5680284268978,391.8428955078125,108639244
2007-07-27 00:00:00+01:00,390.13671398709033,399.5204889548298,386.4400878890639,387.8618469238281,75984565
2007-07-30 00:00:00+01:00,390.13673819590934,391.84291678189214,381.6061083042095,387.2931823730469,60594142
2007-07-31 00:00:00+01:00,392.9802716882905,403.78584332417887,387.8618489518516,397.52996826171875,69941182
2007-08-01 00:00:00+01:00,389.5680564554662,391.27415991779554,380.18428073976867,385.3027038574219,104175267
2007-08-02 00:00:00+01:00,392.41152444998545,396.10811243794075,382.45906233461045,390.13665771484375,75952556
2007-08-03 00:00:00+01:00,392.1272175833779,394.4020847533936,384.44962073546,386.15576171875,36192247
2007-08-06 00:00:00+01:00,381.0373445319942,396.392576036962,379.89992971822676,387.2931823730469,53562639
2007-08-07 00:00:00+01:00,392.9802533870236,397.24560546875,391.27411255433304,397.24560546875,53641712
2007-08-08 00:00:00+01:00,400.9423195000807,405.2076721191406,399.2361408755682,405.2076721191406,73274613
2007-08-09 00:00:00+01:00,399.80483835966305,403.21715778664054,380.1842552985217,387.5775451660156,79454106
2007-08-10 00:00:00+01:00,381.0372854842014,382.1747001217083,354.0234529878993,362.8385009765625,146879448
2007-08-13 00:00:00+01:00,372.5065549284421,381.89032834837127,363.97592697317396,374.4970397949219,90268310
2007-08-14 00:00:00+01:00,369.6629023488407,377.05618895423817,359.14171714555414,362.2696533203125,92567239
2007-08-15 00:00:00+01:00,359.6635289851323,368.06146203679754,357.34683800480514,366.613525390625,61123011
2007-08-16 00:00:00+01:00,359.084456698721,361.4010716065015,350.3969116210937,350.39691162109375,84142233
2007-08-17 00:00:00+01:00,348.3698091874283,375.590731073005,342.2885662733259,370.3782043457031,251406129
2007-08-20 00:00:00+01:00,367.7718335447498,378.4864570464424,361.6905917743913,367.4822998046875,54339891
2007-08-21 00:00:00+01:00,370.08850304530597,370.3781133041343,359.95310067982246,363.7176513671875,50389551
2007-08-22 00:00:00+01:00,366.613525390625,368.6406826165599,362.559364009733,366.613525390625,59231000
2007-08-23 00:00:00+01:00,372.984382893028,375.8802562252896,362.2698352488361,363.42816162109375,59995037
2007-08-24 00:00:00+01:00,361.40093475765383,362.55929917454347,349.8175584629208,353.8717956542969,78882938
2007-08-28 00:00:00+01:00,349.2385185776526,352.13431536215876,339.10307676090196,341.1301574707031,104122897
2007-08-29 00:00:00+01:00,346.92182476721797,348.9489054606119,339.97182835161794,347.5010070800781,61859033
2007-08-30 00:00:00+01:00,351.84480941597997,354.4510343815891,338.81349324919523,346.0531005859375,130331329
2007-08-31 00:00:00+01:00,351.84493515292104,358.50532423877445,346.34283467216056,355.3199157714844,75915559
2007-09-03 00:00:00+01:00,359.08432633816096,372.4051729309056,358.7947160955443,369.50933837890625,80322776
2007-09-04 00:00:00+01:00,370.3782056713536,375.3011220862589,364.87610686209194,369.2198791503906,65779860
2007-09-05 00:00:00+01:00,368.9302299111959,370.95731067603856,357.63646142043325,359.3739318847656,85816362
2007-09-06 00:00:00+01:00,362.55945401184385,362.55945401184385,344.60521882750083,352.1343994140625,98424679
2007-09-07 00:00:00+01:00,350.3968867602204,351.84482359301035,336.4968156222353,337.3655700683594,111578350
2007-09-10 00:00:00+01:00,338.23425507461576,351.5551410911424,331.3016327548601,335.9176025390625,115213755
2007-09-11 00:00:00+01:00,340.5510104914517,352.1343519024355,339.39264573615424,351.8448181152344,77764095
2007-09-12 00:00:00+01:00,352.1343994140625,361.9803098238031,345.76354547133633,352.1343994140625,54763197
2007-09-13 00:00:00+01:00,352.7135884954703,357.05736085486353,345.1843703166052,356.1885681152344,84013674
2007-09-14 00:00:00+01:00,350.39691429336045,350.39691429336045,339.97189838845446,345.18438720703125,109445510
2007-09-17 00:00:00+01:00,343.44690022651133,343.44690022651133,330.4155831261005,336.496826171875,106634535
2007-09-18 00:00:00+01:00,339.10305163486356,354.1613698301667,337.6551150821514,351.5551452636719,104443402
2007-09-19 00:00:00+01:00,370.6679048830261,375.01160167737856,363.71782928747416,370.08868408203125,148644975
2007-09-20 00:00:00+01:00,367.19271276399485,368.6406876978706,356.1885165581848,363.42816162109375,76232233
2007-09-21 00:00:00+01:00,360.82188685440804,368.64071481241467,359.3739500817775,366.9031677246094,93087270
2007-09-24 00:00:00+01:00,370.08848588075375,372.4051765052317,354.16133829028206,356.76763916015625,101668242
2007-09-25 00:00:00+01:00,354.45103591759437,354.45103591759437,339.9718594491125,346.34271240234375,171705507
2007-09-26 00:00:00+01:00,349.5281597789723,353.292749918737,343.15730609604293,345.18438720703125,62418988
2007-09-27 00:00:00+01:00,348.65939057476584,354.7406329840563,346.05308915971773,349.5281066894531,88600542
2007-09-28 00:00:00+01:00,344.8948059082031,348.65943421511815,338.8135244699957,344.8948059082031,43689570
2007-10-01 00:00:00+01:00,343.73642643790225,353.5823357637685,339.3926541670053,347.79058837890625,77058928
2007-10-02 00:00:00+01:00,357.34694358907285,366.03448949750333,354.7407180842995,359.66363525390625,118137980
2007-10-03 00:00:00+01:00,364.8761070192991,372.69489714160545,358.5052154818829,370.6678161621094,75306664
2007-10-04 00:00:00+01:00,368.93030005529505,386.01578032400073,367.1927909928671,379.3553161621094,101389467
2007-10-05 00:00:00+01:00,380.8032836126381,385.72620083833255,375.30118389719763,382.251220703125,73947734
2007-10-08 00:00:00+01:00,386.3053048843572,389.20110165493367,381.38231261049657,383.4093933105469,90261822
2007-10-09 00:00:00+01:00,385.43670654296875,388.9116870347279,382.5408320648626,385.43670654296875,54961414
2007-10-10 00:00:00+01:00,388.62211491997425,389.49083125660917,376.7491225707084,379.64495849609375,88666127
2007-10-11 00:00:00+01:00,381.09285853684156,382.5407572248687,371.8261691695586,377.0386962890625,75808464
2007-10-12 00:00:00+01:00,372.11567121967516,379.3552788450491,363.4282032976253,375.3011169433594,90854491
2007-10-15 00:00:00+01:00,375.8802214572803,377.038585990137,359.08435667601384,362.8489074707031,59005978
2007-10-16 00:00:00+01:00,362.2698876861354,362.8489935544703,349.23857060795575,356.1885681152344,85583198
2007-10-17 00:00:00+01:00,357.34689345142846,364.5865012701136,354.16144764268677,358.7948303222656,60900084
2007-10-18 00:00:00+01:00,361.4009767078306,364.87603209413425,347.50098476906794,348.9488830566406,91455660
2007-10-19 00:00:00+01:00,345.47388464927303,347.79049881760545,338.8134227931505,341.4196472167969,89366329
2007-10-22 00:00:00+01:00,334.75927627128584,340.84051787791935,328.6780346646524,335.9176025390625,56685548
2007-10-23 00:00:00+01:00,341.4197508403761,348.3698250612147,338.8135256257199,340.8406066894531,96829905
2007-10-24 00:00:00+01:00,342.288565970075,346.9218720332388,335.0489582778196,337.9447937011719,55659862
2007-10-25 00:00:00+01:00,342.28859248551277,342.8676983866442,336.4968446546503,338.52392578125,65684396
2007-10-26 00:00:00+01:00,339.39266977664283,345.4739895033456,335.04897384146636,340.8406066894531,130744318
2007-10-29 00:00:00+00:00,346.05315530938776,349.52817350338904,341.1302383797218,343.4469299316406,41222647
2007-10-30 00:00:00+00:00,340.5510923126012,348.6594944768209,339.97194806355554,344.6052551269531,26824357
2007-10-31 00:00:00+00:00,345.47384132824175,353.87177232448175,340.8404605016248,349.8175354003906,71027447
2007-11-01 00:00:00+00:00,344.60505432685295,348.3696810908057,326.07168380155775,330.9945983886719,119314053
2007-11-02 00:00:00+00:00,326.361426533662,326.651036874775,303.7738098499115,311.3030090332031,201603452
2007-11-05 00:00:00+00:00,307.53843362915944,307.53843362915944,288.5706223918993,302.03631591796875,129912309
2007-11-06 00:00:00+00:00,306.95921321473963,309.5655147474938,295.6654440007957,303.4842529296875,75628530
2007-11-07 00:00:00+00:00,305.51132342197417,307.5384233814716,293.9279634172512,297.4029235839844,92140155
2007-11-08 00:00:00+00:00,286.6882834792372,289.8737090638273,279.44862073684766,281.62054443359375,141965624
2007-11-09 00:00:00+00:00,284.37171038836584,286.68840189209993,255.9924595072041,274.8154296875,158898078
2007-11-12 00:00:00+00:00,280.8966891604612,302.0363506107269,277.7112622953973,297.1134338378906,146796989
2007-11-13 00:00:00+00:00,295.3758509609429,309.8551039870873,291.321670063237,305.22174072265625,82562780
2007-11-14 00:00:00+00:00,318.54254732658484,322.3071939293856,304.0633536757433,308.69671630859375,92285237
2007-11-15 00:00:00+00:00,326.07180918492145,329.836360860974,303.19467832108967,307.24884033203125,109787069
2007-11-16 00:00:00+00:00,302.0364552412985,304.0635370695201,293.6384983420931,294.7968444824219,70150326
2007-11-19 00:00:00+00:00,297.69246778147857,299.7195481569275,281.91016360972657,284.5163879394531,65768038
2007-11-20 00:00:00+00:00,287.26758994667466,304.06348154408226,276.8425531229775,299.14056396484375,93501734
2007-11-21 00:00:00+00:00,289.5842637541857,293.92803679909065,280.20171780396663,283.9373779296875,83995435
2007-11-22 00:00:00+00:00,284.08213269334055,288.13629518322045,280.3175614386853,285.9644470214844,40693671
2007-11-23 00:00:00+00:00,284.08204639154417,297.40289475531773,284.08204639154417,295.6654052734375,43509160
2007-11-26 00:00:00+00:00,301.16749258735547,304.0633272389713,285.8195077054085,287.8465881347656,75262150
2007-11-27 00:00:00+00:00,286.3987748153699,308.11755882158917,285.2404292085203,303.4842529296875,96724188
2007-11-28 00:00:00+00:00,308.6967598311433,322.3072393708499,306.09047743643976,320.8592834472656,105697947
2007-11-29 00:00:00+00:00,324.91343816267124,330.7051465867161,300.00919143541563,312.75091552734375,83628933
2007-11-30 00:00:00+00:00,313.90930274399835,330.4155801895264,310.72387608127804,326.0718078613281,83162192
2007-12-03 00:00:00+00:00,329.8363298986759,330.9946945939933,319.41131551504685,324.9134521484375,46954932
2007-12-04 00:00:00+00:00,326.07181927737724,326.07181927737724,305.5113599836502,311.8822326660156,57029841
2007-12-05 00:00:00+00:00,313.9092863528021,323.17595552337815,307.8279671431186,320.8592834472656,54566361
2007-12-06 00:00:00+00:00,334.7593157056801,335.04892600754624,316.2258827654512,320.2801208496094,92024856
2007-12-07 00:00:00+00:00,324.9134983078472,328.67812670083714,322.30727304249206,327.8092956542969,40902112
2007-12-10 00:00:00+00:00,324.04483533360326,333.31152722382274,320.8594076046051,329.54693603515625,81878963
2007-12-11 00:00:00+00:00,332.73220152463676,333.60095580751926,319.1217432713058,322.017578125,40862862
2007-12-12 00:00:00+00:00,315.06758212968225,327.51967582734176,309.27585502068047,322.017578125,85487053
2007-12-13 00:00:00+00:00,317.6738342524399,317.6738342524399,302.905029296875,302.905029296875,55146575
2007-12-14 00:00:00+00:00,304.9320463594014,310.43416252354126,300.00913153622,307.827880859375,39951603
2007-12-17 00:00:00+00:00,300.0092468261719,304.0634281644294,297.1134303472395,300.0092468261719,47882555
2007-12-18 00:00:00+00:00,300.8781091009697,305.5114745284018,269.31340160013576,294.7968444824219,45491075
2007-12-19 00:00:00+00:00,290.1632585903016,293.34868413858055,286.8330470596954,289.0049133300781,57337864
